Job runs on node:
eu-g9-024-3
REPETITIONS=8
COSTTYPE=earth-mover
NUMINPUTQUBITS=4
NUMMIDDLEQUBIT=2
EPOCHS=5000
OPTSTEP=0.2
BATCHSIZE=10
VALSPLIT=0.2
FRACSAMPLEDSTATES=0.25
LISTOPSUPPORT=1 2 3
LISTOPSUPPORTPROBS=1. 1. 1.
LISTOPSUPPORTMAXRANGE=1 5 3
RUNID=0
srun -N 1 -n 1 python Cluster/single_run.py -ni 4 -nt 2 -b 10 -e 5000 -v 0.2 -sz 0.2 -of 'runs' -ls 1 2 3  -lp 1. 1. 1.  -lr 1 5 3
['runs/10/loss_train0', 'runs/10/loss_val0', 'runs/10/weights0']
Running AE with 4 input qubit and 2 trash qubit in batches of 10

Epoch 1, 	Batch:0, 	Train Loss = 1.873636, 	Val Loss = 0.000000
Epoch 1, 	Batch:1, 	Train Loss = 1.706814, 	Val Loss = 0.000000
Epoch 1, 	Batch:2, 	Train Loss = 1.602752, 	Val Loss = 0.000000
Epoch 1, 	Batch:3, 	Train Loss = 1.641647, 	Val Loss = 0.000000
Epoch 1, 	Batch:4, 	Train Loss = 1.565437, 	Val Loss = 0.000000
Epoch 1, 	Batch:5, 	Train Loss = 1.487307, 	Val Loss = 0.000000
Epoch 1, 	Batch:6, 	Train Loss = 1.461563, 	Val Loss = 0.000000
Epoch 1, 	Batch:7, 	Train Loss = 1.391902, 	Val Loss = 0.000000
Epoch 2, 	Batch:0, 	Train Loss = 0.666374, 	Val Loss = 0.692814
Epoch 2, 	Batch:1, 	Train Loss = 0.846092, 	Val Loss = 0.692814
Epoch 2, 	Batch:2, 	Train Loss = 0.864569, 	Val Loss = 0.692814
Epoch 2, 	Batch:3, 	Train Loss = 0.825677, 	Val Loss = 0.692814
Epoch 2, 	Batch:4, 	Train Loss = 0.786914, 	Val Loss = 0.692814
Epoch 2, 	Batch:5, 	Train Loss = 0.759642, 	Val Loss = 0.692814
Epoch 2, 	Batch:6, 	Train Loss = 0.766543, 	Val Loss = 0.692814
Epoch 2, 	Batch:7, 	Train Loss = 0.739986, 	Val Loss = 0.692814
Epoch 3, 	Batch:0, 	Train Loss = 0.620335, 	Val Loss = 0.528354
Epoch 3, 	Batch:1, 	Train Loss = 0.598832, 	Val Loss = 0.528354
Epoch 3, 	Batch:2, 	Train Loss = 0.564160, 	Val Loss = 0.528354
Epoch 3, 	Batch:3, 	Train Loss = 0.578294, 	Val Loss = 0.528354
Epoch 3, 	Batch:4, 	Train Loss = 0.576793, 	Val Loss = 0.528354
Epoch 3, 	Batch:5, 	Train Loss = 0.548224, 	Val Loss = 0.528354
Epoch 3, 	Batch:6, 	Train Loss = 0.567247, 	Val Loss = 0.528354
Epoch 3, 	Batch:7, 	Train Loss = 0.572228, 	Val Loss = 0.528354
Epoch 4, 	Batch:0, 	Train Loss = 0.532760, 	Val Loss = 0.660252
Epoch 4, 	Batch:1, 	Train Loss = 0.525025, 	Val Loss = 0.660252
Epoch 4, 	Batch:2, 	Train Loss = 0.517544, 	Val Loss = 0.660252
Epoch 4, 	Batch:3, 	Train Loss = 0.552430, 	Val Loss = 0.660252
Epoch 4, 	Batch:4, 	Train Loss = 0.559318, 	Val Loss = 0.660252
Epoch 4, 	Batch:5, 	Train Loss = 0.551106, 	Val Loss = 0.660252
Epoch 4, 	Batch:6, 	Train Loss = 0.565841, 	Val Loss = 0.660252
Epoch 4, 	Batch:7, 	Train Loss = 0.545890, 	Val Loss = 0.660252
Epoch 5, 	Batch:0, 	Train Loss = 0.450094, 	Val Loss = 0.422776
Epoch 5, 	Batch:1, 	Train Loss = 0.482704, 	Val Loss = 0.422776
Epoch 5, 	Batch:2, 	Train Loss = 0.461553, 	Val Loss = 0.422776
Epoch 5, 	Batch:3, 	Train Loss = 0.461258, 	Val Loss = 0.422776
Epoch 5, 	Batch:4, 	Train Loss = 0.454041, 	Val Loss = 0.422776
Epoch 5, 	Batch:5, 	Train Loss = 0.444718, 	Val Loss = 0.422776
Epoch 5, 	Batch:6, 	Train Loss = 0.469798, 	Val Loss = 0.422776
Epoch 5, 	Batch:7, 	Train Loss = 0.452240, 	Val Loss = 0.422776
Epoch 6, 	Batch:0, 	Train Loss = 0.378307, 	Val Loss = 0.359156
Epoch 6, 	Batch:1, 	Train Loss = 0.471170, 	Val Loss = 0.359156
Epoch 6, 	Batch:2, 	Train Loss = 0.448502, 	Val Loss = 0.359156
Epoch 6, 	Batch:3, 	Train Loss = 0.462292, 	Val Loss = 0.359156
Epoch 6, 	Batch:4, 	Train Loss = 0.460150, 	Val Loss = 0.359156
Epoch 6, 	Batch:5, 	Train Loss = 0.455326, 	Val Loss = 0.359156
Epoch 6, 	Batch:6, 	Train Loss = 0.458494, 	Val Loss = 0.359156
